"rank_change","symbol","rank","padj","gene"
1144,"ANKAR",2179,0.000110455037906686,"ENSG00000151687"
1666,"MTR",2180,0.000110608929452392,"ENSG00000116984"
1228,"PUS7L",2181,0.000110805960169223,"ENSG00000129317"
3768,"KIF5A",2182,0.000110805960169223,"ENSG00000155980"
1107,"LYPD3",2183,0.000111516317286911,"ENSG00000124466"
-120,"AVPR1B",2184,0.000111516317286911,"ENSG00000198049"
-187,"MTFR2P1",2185,0.00011156638619966,"ENSG00000233716"
984,"NUP155",2186,0.000111837008918116,"ENSG00000113569"
790,"MYL4",2187,0.000111837008918116,"ENSG00000198336"
1909,"NNT",2188,0.000111894367622124,"ENSG00000112992"
-786,"GREB1L",2189,0.00011190722782427,"ENSG00000141449"
777,"AC138409.1",2190,0.00011190722782427,"ENSG00000215156"
-176,"RBM12B-AS1",2191,0.000112175053696905,"ENSG00000279331"
2707,"ALDH1L1",2192,0.000112348938890604,"ENSG00000144908"
-415,"ISL2",2193,0.000112614206592022,"ENSG00000159556"
5159,"CENPO",2194,0.000112614896652725,"ENSG00000138092"
1507,"USP34",2195,0.000113118468328261,"ENSG00000115464"
748,"RNPEPL1",2196,0.000113118468328261,"ENSG00000142327"
563,"OXR1",2197,0.000113118468328261,"ENSG00000164830"
1307,"STARD10",2198,0.000113118468328261,"ENSG00000214530"
1868,"FER",2199,0.000113239231342108,"ENSG00000151422"
-166,"AC068025.2",2200,0.000113603482359867,"ENSG00000266111"
-192,"RABGAP1L-IT1",2201,0.000113624191936599,"ENSG00000223525"
1575,"SLC26A8",2202,0.000113896189813306,"ENSG00000112053"
1377,"TCERG1",2203,0.000113896189813306,"ENSG00000113649"
632,"RASSF7",2204,0.00011407973275011,"ENSG00000099849"
738,"PLXNC1",2205,0.000114096478511873,"ENSG00000136040"
8057,"GLULP4",2206,0.000114654984678555,"ENSG00000178723"
-191,"AC134050.1",2207,0.000115073233786787,"ENSG00000241537"
953,"CTPS2",2208,0.000115861016209407,"ENSG00000047230"
-1147,"AC012358.2",2209,0.000115934712077686,"ENSG00000240401"
736,"CD79A",2210,0.00011600494028513,"ENSG00000105369"
1416,"ANKRD40",2211,0.000116241682137314,"ENSG00000154945"
-192,"MKRN3",2212,0.000116241682137314,"ENSG00000179455"
2986,"LINC02288",2213,0.000116287204470389,"ENSG00000246548"
3228,"KRT18P57",2214,0.000116293218701138,"ENSG00000215867"
-205,"AC083806.2",2215,0.000116753148197577,"ENSG00000274554"
17,"MTMR7",2216,0.000117460986237232,"ENSG00000003987"
-186,"AL110115.1",2217,0.000117460986237232,"ENSG00000274364"
NA,"Z94721.2",2218,0.000117506915927337,"ENSG00000272980"
-77,"SCHIP1",2219,0.000117720457842284,"ENSG00000151967"
733,"ARL4C",2220,0.000117720457842284,"ENSG00000188042"
-164,"AL355483.2",2221,0.000118021808683381,"ENSG00000232762"
4183,"SLC1A2",2222,0.000118198415842531,"ENSG00000110436"
271,"AP001189.1",2223,0.000118258203807274,"ENSG00000236304"
663,"IL7R",2224,0.000118316527817103,"ENSG00000168685"
859,"AC016542.2",2225,0.000118316527817103,"ENSG00000279502"
288,"WDR31",2226,0.000118491390814211,"ENSG00000148225"
2308,"EML2",2227,0.000118659065289965,"ENSG00000125746"
917,"AF131216.1",2228,0.000118732836977089,"ENSG00000246477"
2508,"EFCAB11",2229,0.000119033257395395,"ENSG00000140025"
1192,"ASGR1",2230,0.000119183738165827,"ENSG00000141505"
NA,"MIR3605",2231,0.000119444352459287,"ENSG00000284154"
1264,"LTN1",2232,0.000119444819443819,"ENSG00000198862"
590,"ITPK1-AS1",2233,0.000119464793803642,"ENSG00000258730"
302,"AC016747.3",2234,0.000119613984882291,"ENSG00000273302"
-1216,"PGAM1P10",2235,0.00011984741968697,"ENSG00000220515"
1039,"POLR2E",2236,0.000119856874457424,"ENSG00000099817"
1351,"RUNX1",2237,0.000121687684576692,"ENSG00000159216"
1899,"ARMC12",2238,0.000122556793789083,"ENSG00000157343"
-181,"AC211476.1",2239,0.000122630784971287,"ENSG00000205584"
1024,"AC005622.1",2240,0.000122630784971287,"ENSG00000283525"
-179,"AC015920.1",2241,0.000123023804270539,"ENSG00000278972"
5927,"RBM24",2242,0.000123044900364938,"ENSG00000112183"
1468,"SPON2",2243,0.000123044900364938,"ENSG00000159674"
594,"PLEKHJ1",2244,0.000123138570439993,"ENSG00000104886"
4087,"KMT2A",2245,0.000123292768453359,"ENSG00000118058"
2142,"ANKRD1",2246,0.000123442782371378,"ENSG00000148677"
-538,"AC004706.3",2247,0.000123442782371378,"ENSG00000282936"
820,"LINC02084",2248,0.000123747944050762,"ENSG00000272282"
1510,"MLEC",2249,0.000124161505926546,"ENSG00000110917"
1116,"TALDO1",2250,0.00012427621731594,"ENSG00000177156"
1309,"GPATCH11",2251,0.000124476994695917,"ENSG00000152133"
4115,"PGS1",2252,0.000124500170578773,"ENSG00000087157"
1777,"PKP1",2253,0.000124823461199261,"ENSG00000081277"
1218,"VANGL1",2254,0.000125837148855523,"ENSG00000173218"
13802,"CFAP97D2",2255,0.000126024917795705,"ENSG00000283361"
3445,"AC022150.4",2256,0.000126519159604886,"ENSG00000269825"
766,"SELENBP1",2257,0.000126801203774196,"ENSG00000143416"
-175,"AL365356.1",2258,0.000126801203774196,"ENSG00000226647"
10,"TATDN1P1",2259,0.000127113611344962,"ENSG00000234369"
1088,"RXFP1",2260,0.00012753957271457,"ENSG00000171509"
1353,"SUCNR1",2261,0.000127609449364653,"ENSG00000198829"
4,"TIMM23B-AGAP6",2262,0.000128142067374615,"ENSG00000178440"
4461,"RYR1",2263,0.00012847271871267,"ENSG00000196218"
1028,"PSMD8",2264,0.000129316535869697,"ENSG00000099341"
4083,"TRAPPC4",2265,0.000129662985082834,"ENSG00000196655"
403,"NSRP1P1",2266,0.000129761120751006,"ENSG00000235613"
452,"CDCA7L",2267,0.000130125372615453,"ENSG00000164649"
-137,"AC132807.2",2268,0.000130653934002966,"ENSG00000274840"
1307,"LILRB3",2269,0.000130749968858873,"ENSG00000204577"
5265,"ERBB3",2270,0.000131221936735897,"ENSG00000065361"
583,"CD274",2271,0.000131299518593543,"ENSG00000120217"
5476,"GRIA2",2272,0.00013191256839523,"ENSG00000120251"
773,"LILRA6",2273,0.000132304727488247,"ENSG00000244482"
-742,"AC005730.3",2274,0.000132887978990834,"ENSG00000266126"
-305,"ZNF610",2275,0.000133103483764637,"ENSG00000167554"
-324,"AL049830.4",2276,0.000133593428588168,"ENSG00000258968"
1520,"KIF19",2277,0.00013375881046813,"ENSG00000196169"
8841,"KCNS1",2278,0.000134408989467673,"ENSG00000124134"
-288,"RPL7P49",2279,0.000134414791811388,"ENSG00000242931"
4886,"MEMO1",2280,0.000134501250376009,"ENSG00000162959"
20696,"CD302",2281,0.000135030770161738,"ENSG00000241399"
711,"MRPL45P2",2282,0.00013545180871519,"ENSG00000228782"
607,"SUN2",2283,0.000136329923617102,"ENSG00000100242"
-1078,"NAF1",2284,0.000137008460938608,"ENSG00000145414"
477,"TSTD1",2285,0.000137352065289057,"ENSG00000215845"
10643,"AC079466.1",2286,0.000137352065289057,"ENSG00000266976"
-192,"AL390774.2",2287,0.000137358840191364,"ENSG00000230826"
695,"MAPKAPK5",2288,0.000137651588878446,"ENSG00000089022"
-990,"AC007036.2",2289,0.000137916515652447,"ENSG00000230751"
NA,"ALDOB",2290,0.000139146098466274,"ENSG00000136872"
-1006,"CCDC73",2291,0.000139146098466274,"ENSG00000186714"
939,"JDP2",2292,0.0001396041119836,"ENSG00000140044"
4153,"UNC45B",2293,0.000139642830065544,"ENSG00000141161"
8218,"NPNT",2294,0.000140488093865174,"ENSG00000168743"
-196,"AC010082.1",2295,0.00014072530589986,"ENSG00000225000"
1265,"ZNF605",2296,0.000140729794619689,"ENSG00000196458"
651,"AC092139.2",2297,0.000141239722223378,"ENSG00000279476"
1081,"WDR13",2298,0.00014143228759702,"ENSG00000101940"
79,"FBXO43",2299,0.000142443724356256,"ENSG00000156509"
9741,"AC133919.2",2300,0.00014282582751635,"ENSG00000261172"
2207,"ZCCHC12",2301,0.000142937791621238,"ENSG00000174460"
-23,"AC027601.4",2302,0.000143023367421771,"ENSG00000279187"
1129,"EIF3K",2303,0.000143117199110661,"ENSG00000178982"
1664,"DUSP8",2304,0.000143277820713235,"ENSG00000184545"
-1510,"COX20",2305,0.000143277820713235,"ENSG00000203667"
-97,"CATSPERE",2306,0.000143569419078908,"ENSG00000179397"
19776,"MSH5",2307,0.000143569419078908,"ENSG00000204410"
2000,"LINC01871",2308,0.000143569419078908,"ENSG00000235576"
-282,"AC018445.4",2309,0.000143569419078908,"ENSG00000279981"
1992,"RAD18",2310,0.000143871997611132,"ENSG00000070950"
827,"STXBP4",2311,0.000144351293318853,"ENSG00000166263"
1673,"NRG4",2312,0.000145861162759698,"ENSG00000169752"
1201,"PARD6A",2313,0.00014609606142866,"ENSG00000102981"
1005,"ZNF260",2314,0.000146726908724795,"ENSG00000254004"
-278,"L3MBTL4-AS1",2315,0.000146726908724795,"ENSG00000264707"
422,"RTF2",2316,0.000146908460179046,"ENSG00000022277"
2066,"KCTD17",2317,0.000146908460179046,"ENSG00000100379"
879,"OPTN",2318,0.000147783313717829,"ENSG00000123240"
818,"ITPK1",2319,0.000148796788982591,"ENSG00000100605"
11983,"CYREN",2320,0.000148883012271283,"ENSG00000122783"
3013,"MAOB",2321,0.000148898476305051,"ENSG00000069535"
1345,"LRRC19",2322,0.000149259186594813,"ENSG00000184434"
490,"TMCC3",2323,0.00014955605995731,"ENSG00000057704"
400,"ACP5",2324,0.000149674780073646,"ENSG00000102575"
1031,"ZNF431",2325,0.000150095235042388,"ENSG00000196705"
2697,"DIRAS2",2326,0.000150227264140756,"ENSG00000165023"
417,"COX6A2",2327,0.000150269584593806,"ENSG00000156885"
-1791,"LINC02175",2328,0.000150690156959459,"ENSG00000262155"
-195,"AP000753.3",2329,0.000151050256452252,"ENSG00000271100"
-1691,"KRBA2",2330,0.000151177363333917,"ENSG00000184619"
-180,"AL512430.2",2331,0.000151177363333917,"ENSG00000217041"
442,"CEP76",2332,0.000151380968636536,"ENSG00000101624"
3020,"ETV1",2333,0.000151653573976197,"ENSG00000006468"
1090,"AL118508.2",2334,0.000151917938000916,"ENSG00000279164"
2662,"ADGRB2",2335,0.000151981976010902,"ENSG00000121753"
792,"AC020659.1",2336,0.000151981976010902,"ENSG00000174171"
NA,"AC110611.1",2337,0.000151981976010902,"ENSG00000286599"
910,"TP53INP2",2338,0.00015221421342833,"ENSG00000078804"
502,"ZNF852",2339,0.000153495791298084,"ENSG00000178917"
1644,"ZAP70",2340,0.000153526613733966,"ENSG00000115085"
2141,"TRBV30",2341,0.000153569402723213,"ENSG00000237254"
1261,"SYNDIG1L",2342,0.000153894230072705,"ENSG00000183379"
-88,"AC016245.1",2343,0.000154272674010214,"ENSG00000262833"
842,"RNF19B",2344,0.000154280917391355,"ENSG00000116514"
NA,"AL355531.1",2345,0.000154601836192924,"ENSG00000287466"
2135,"CHN1",2346,0.000154904898337772,"ENSG00000128656"
1325,"PNPLA6",2347,0.000155676286265462,"ENSG00000032444"
220,"EXO1",2348,0.0001562466691098,"ENSG00000174371"
-12,"AC010880.1",2349,0.0001562466691098,"ENSG00000224400"
1031,"PGD",2350,0.00015675118976038,"ENSG00000142657"
3764,"DLAT",2351,0.000156818326791388,"ENSG00000150768"
1206,"PANK3",2352,0.000157313896493608,"ENSG00000120137"
1150,"FBXL15",2353,0.000157525203079121,"ENSG00000107872"
232,"TBC1D25",2354,0.000157885337797647,"ENSG00000068354"
4750,"IFT80",2355,0.000157885337797647,"ENSG00000068885"
232,"STAT4",2356,0.000158258091486943,"ENSG00000138378"
1646,"DGKA",2357,0.000159051234352261,"ENSG00000065357"
357,"RPS3AP34",2358,0.000159727501362215,"ENSG00000242607"
349,"PDHA1P1",2359,0.000159919264463747,"ENSG00000270772"
-857,"KCNJ14",2360,0.000161552474847954,"ENSG00000182324"
426,"ZNF320",2361,0.000161669741379472,"ENSG00000182986"
2742,"LINC01140",2362,0.000162299814322353,"ENSG00000267272"
-1257,"GAPDHP39",2363,0.000162355697158356,"ENSG00000239207"
1316,"KLRF1",2364,0.000163368993835922,"ENSG00000150045"
-151,"AC011447.6",2365,0.000163961499879597,"ENSG00000279039"
-166,"ASH1L-IT1",2366,0.000164565325020893,"ENSG00000227773"
7969,"CNTF",2367,0.000164565325020893,"ENSG00000242689"
-732,"AC087749.1",2368,0.000164989883211653,"ENSG00000264270"
1180,"AC024451.4",2369,0.000165029913166724,"ENSG00000269924"
1236,"ARGFXP2",2370,0.000165099494980136,"ENSG00000265293"
2033,"MYCN",2371,0.000165320748328885,"ENSG00000134323"
NA,"AC007695.1",2372,0.000165480061165758,"ENSG00000287957"
400,"NRGN",2373,0.000165740900159251,"ENSG00000154146"
3773,"FAM157B",2374,0.000166552712476059,"ENSG00000233013"
1976,"MX2",2375,0.000167657780973022,"ENSG00000183486"
1568,"AC107027.3",2376,0.000167657780973022,"ENSG00000261167"
NA,"AC009141.1",2377,0.000168659733323358,"ENSG00000286894"
-1637,"PCBD2",2378,0.000169179836506812,"ENSG00000132570"
7454,"NAB1",2379,0.000169179836506812,"ENSG00000138386"
-155,"ANKRD61",2380,0.000169311130325625,"ENSG00000157999"
-568,"STUB1",2381,0.000169429899534783,"ENSG00000103266"
3181,"RAD9B",2382,0.000169456785907569,"ENSG00000151164"
-553,"AC022400.2",2383,0.000169456785907569,"ENSG00000229990"
1059,"SLC35A3",2384,0.000169752279411069,"ENSG00000117620"
18486,"DTD2",2385,0.000169752279411069,"ENSG00000129480"
-1360,"AC104982.2",2386,0.000170393611898484,"ENSG00000263477"
496,"AC011933.1",2387,0.000170438377766016,"ENSG00000228007"
-234,"CYCSP4",2388,0.000170669388329863,"ENSG00000229120"
9276,"ARL5A",2389,0.000171352659495786,"ENSG00000162980"
-183,"AC114763.2",2390,0.000171352659495786,"ENSG00000230569"
29,"PAQR3",2391,0.000171923749358392,"ENSG00000163291"
200,"PLCE1",2392,0.000172026530396511,"ENSG00000138193"
1893,"CFAP97",2393,0.000172047073154069,"ENSG00000164323"
173,"NIPSNAP3B",2394,0.00017234542597709,"ENSG00000165028"
NA,"AC068831.6",2395,0.000172403572385562,"ENSG00000284946"
1553,"B3GAT3",2396,0.000172537822006934,"ENSG00000149541"
106,"FCF1P7",2397,0.000172537822006934,"ENSG00000224727"
1093,"RGS14",2398,0.000172668994136581,"ENSG00000169220"
-201,"AL590282.1",2399,0.000173100942888336,"ENSG00000274024"
1310,"MYOM2",2400,0.000173387205287571,"ENSG00000036448"
-743,"ACYP1",2401,0.000173387205287571,"ENSG00000119640"
205,"RIPK3",2402,0.000174030482269802,"ENSG00000129465"
926,"CTDSP1",2403,0.000174040714568487,"ENSG00000144579"
105,"AL390728.4",2404,0.000174321393001862,"ENSG00000227671"
629,"MAST3",2405,0.000174799372366808,"ENSG00000099308"
4738,"PRELID1P6",2406,0.000174806547148216,"ENSG00000228305"
65,"UBE2V1P1",2407,0.000177533516463542,"ENSG00000226632"
3074,"CARS1",2408,0.000177574812116154,"ENSG00000110619"
1062,"PKN1",2409,0.000177574812116154,"ENSG00000123143"
1326,"TTR",2410,0.000177652443414647,"ENSG00000118271"
-676,"ATP5MC2P3",2411,0.000177982435661404,"ENSG00000230482"
-301,"AC007494.2",2412,0.000177982435661404,"ENSG00000260744"
933,"CPNE1",2413,0.000177983581697227,"ENSG00000214078"
127,"ZNF561-AS1",2414,0.000177987593753389,"ENSG00000267106"
NA,"AL122020.2",2415,0.000177987593753389,"ENSG00000287663"
1729,"DOP1A",2416,0.000178135160064863,"ENSG00000083097"
-805,"RXFP2",2417,0.000178135160064863,"ENSG00000133105"
-172,"VDAC1P11",2418,0.000178222124886471,"ENSG00000237679"
-52,"HNRNPA1P50",2419,0.000178248023981155,"ENSG00000257195"
444,"RPL34P20",2420,0.000178331499379181,"ENSG00000231508"
451,"PANK1",2421,0.00017879935369379,"ENSG00000152782"
908,"OSM",2422,0.000179110384435163,"ENSG00000099985"
618,"BIN2",2423,0.000179110384435163,"ENSG00000110934"
1093,"CNTLN",2424,0.000179198589990088,"ENSG00000044459"
-984,"STX8P1",2425,0.000179198589990088,"ENSG00000270296"
821,"TBC1D3L",2426,0.000179198589990088,"ENSG00000274512"
NA,"AL357140.4",2427,0.000179198589990088,"ENSG00000285701"
-648,"DDIT3",2428,0.000180410480633806,"ENSG00000175197"
-300,"KLF17P1",2429,0.000180548685930703,"ENSG00000258316"
942,"AC132872.3",2430,0.000181199018542915,"ENSG00000275888"
560,"PPP1R11",2431,0.00018276448563899,"ENSG00000204619"
1274,"PHKG2",2432,0.000183227889416572,"ENSG00000156873"
556,"KANK1",2433,0.000183493183568154,"ENSG00000107104"
3094,"ZNF28",2434,0.000183493183568154,"ENSG00000198538"
351,"PLCH1",2435,0.00018374372276112,"ENSG00000114805"
2618,"KCNQ3",2436,0.000184184555205336,"ENSG00000184156"
-159,"TADA1",2437,0.000184908915815201,"ENSG00000152382"
NA,"AP001531.1",2438,0.000184986843976845,"ENSG00000287719"
1500,"LUZP1",2439,0.000186395807577992,"ENSG00000169641"
-209,"AL831737.1",2440,0.000186395807577992,"ENSG00000236327"
137,"NEIL3",2441,0.000187257269525933,"ENSG00000109674"
1797,"ZNF770",2442,0.000187257269525933,"ENSG00000198146"
NA,"AC018755.5",2443,0.000187342818893728,"ENSG00000286236"
877,"FBXO6",2444,0.000188032240024235,"ENSG00000116663"
-1062,"AC046158.2",2445,0.000188199872208788,"ENSG00000261837"
2195,"TJP2",2446,0.000189083186506063,"ENSG00000119139"
296,"BCYRN1",2447,0.000189117638449849,"ENSG00000236824"
266,"PPFIBP1",2448,0.000189239656630383,"ENSG00000110841"
-1103,"RAD54B",2449,0.000190503559367584,"ENSG00000197275"
3416,"PPP1R14A",2450,0.000191038722460684,"ENSG00000167641"
-90,"RNU6-531P",2451,0.000191778742794029,"ENSG00000252503"
7930,"SYT7",2452,0.000191824036169241,"ENSG00000011347"
-17,"IQCH",2453,0.000192189482225446,"ENSG00000103599"
-1369,"Y_RNA",2454,0.000192189482225446,"ENSG00000206651"
819,"NINJ2",2455,0.000192211626469422,"ENSG00000171840"
2444,"PERP",2456,0.000193223632963645,"ENSG00000112378"
-133,"AC055733.4",2457,0.000193428614100586,"ENSG00000284095"
1135,"PTPN6",2458,0.00019415361126792,"ENSG00000111679"
1309,"CDK11B",2459,0.00019415361126792,"ENSG00000248333"
3422,"ASB5",2460,0.000194508374908411,"ENSG00000164122"
6725,"CTNND1",2461,0.000194974497870768,"ENSG00000198561"
3763,"ACTG2",2462,0.000195264317795345,"ENSG00000163017"
1155,"FOSB",2463,0.000195523384678005,"ENSG00000125740"
253,"AL139128.1",2464,0.000195601213007245,"ENSG00000234937"
-316,"RN7SL558P",2465,0.000195601213007245,"ENSG00000243260"
-2011,"RTCA-AS1",2466,0.000196232639530362,"ENSG00000224616"
-304,"CLHC1",2467,0.0001971623976894,"ENSG00000162994"
1270,"ZNF702P",2468,0.0001971623976894,"ENSG00000242779"
-371,"AC025171.2",2469,0.000197300251319864,"ENSG00000215068"
-1057,"RPL21P30",2470,0.00019844093432004,"ENSG00000235937"
3966,"UBBP4",2471,0.00019844093432004,"ENSG00000263563"
5308,"LINC02217",2472,0.000199419931067413,"ENSG00000248455"
705,"FASLG",2473,0.000199547736362398,"ENSG00000117560"
1160,"CCDC88B",2474,0.000199547736362398,"ENSG00000168071"
654,"B3GALT4",2475,0.000199547736362398,"ENSG00000235863"
1380,"SEMA4D",2476,0.000199811099083077,"ENSG00000187764"
1184,"MPZ",2477,0.000202023573533959,"ENSG00000158887"
3956,"CADM4",2478,0.000202069269437916,"ENSG00000105767"
965,"CEP55",2479,0.000202327878430367,"ENSG00000138180"
4066,"AC100810.1",2480,0.000202925949903566,"ENSG00000253982"
23387,"LRRC37A17P",2481,0.00020307760069329,"ENSG00000263142"
4680,"JPH1",2482,0.00020353785935099,"ENSG00000104369"
-221,"AC020661.2",2483,0.00020353785935099,"ENSG00000259463"
-1009,"MNS1",2484,0.000203554726415762,"ENSG00000138587"
-700,"DIAPH1-AS1",2485,0.000206473847539737,"ENSG00000246422"
-150,"AL645504.1",2486,0.000206987529518998,"ENSG00000235121"
-414,"KCNJ1",2487,0.000207677310200745,"ENSG00000151704"
890,"LBH",2488,0.000207677310200745,"ENSG00000213626"
1251,"LINC00671",2489,0.000208280091718291,"ENSG00000213373"
5637,"IP6K3",2490,0.000208539880239421,"ENSG00000161896"
2725,"ZNF564",2491,0.000208931054731271,"ENSG00000249709"
-1731,"GAPDHP61",2492,0.000209141345695367,"ENSG00000248415"
-1592,"AL513523.1",2493,0.000209146986648737,"ENSG00000223599"
1686,"BCKDK",2494,0.000209201636410628,"ENSG00000103507"
-404,"AL359715.1",2495,0.00020921290738065,"ENSG00000233967"
3682,"TRIM52-AS1",2496,0.000209465701862631,"ENSG00000248275"
NA,"AL356275.1",2497,0.000209541310900612,"ENSG00000285719"
-860,"KCNK12",2498,0.000209862778923112,"ENSG00000184261"
3171,"ADAM23",2499,0.000210168047526947,"ENSG00000114948"
2217,"CAPZB",2500,0.000210252541284132,"ENSG00000077549"
1234,"AC011472.2",2501,0.000210252541284132,"ENSG00000267174"
-12,"MIEN1",2502,0.000210719852778063,"ENSG00000141741"
1990,"NDUFA3",2503,0.000210829314849595,"ENSG00000170906"
1581,"HPS1",2504,0.000210889947200669,"ENSG00000107521"
3893,"PF4V1",2505,0.000210889947200669,"ENSG00000109272"
1138,"APBB1",2506,0.000211610276050241,"ENSG00000166313"
2274,"AC118344.2",2507,0.000211881378847659,"ENSG00000279759"
801,"GYG1",2508,0.00021202944826399,"ENSG00000163754"
410,"PIMREGP3",2509,0.000212492324189004,"ENSG00000217653"
27,"NCR3LG1",2510,0.000213652307933369,"ENSG00000188211"
1440,"NOC3L",2511,0.000214306185410692,"ENSG00000173145"
2423,"AC007950.1",2512,0.000214651875823418,"ENSG00000259268"
1156,"MTG2",2513,0.000214806732415806,"ENSG00000101181"
NA,"AL137139.2",2514,0.000214958869158089,"ENSG00000286757"
3993,"PDPN",2515,0.000215129705212354,"ENSG00000162493"
1540,"AC092171.1",2516,0.000215514938233798,"ENSG00000188365"
2037,"CC2D1A",2517,0.000216465654538103,"ENSG00000132024"
3090,"ZNF268",2518,0.000216587316476868,"ENSG00000090612"
2186,"TTC3",2519,0.00021660255060499,"ENSG00000182670"
-678,"STX18-AS1",2520,0.000217038743846018,"ENSG00000247708"
864,"C6orf226",2521,0.000217090012971434,"ENSG00000221821"
4446,"HPCA",2522,0.00021715630712561,"ENSG00000121905"
-318,"RN7SL382P",2523,0.000217442093425954,"ENSG00000240723"
1785,"MLF2",2524,0.000218071432178962,"ENSG00000089693"
5212,"ZNF724",2525,0.000218071432178962,"ENSG00000196081"
-843,"ASB14",2526,0.000219043672819859,"ENSG00000239388"
1223,"TUFT1",2527,0.000219894615941335,"ENSG00000143367"
621,"HCFC1R1",2528,0.000220168268242156,"ENSG00000103145"
2517,"MTAP",2529,0.000220778916795889,"ENSG00000099810"
1520,"SMG1",2530,0.000221450808448417,"ENSG00000157106"
1109,"AMER1",2531,0.000221470913872944,"ENSG00000184675"
1018,"AL445489.1",2532,0.00022153011088984,"ENSG00000237336"
1019,"AC005921.3",2533,0.000221890391476749,"ENSG00000278963"
1384,"LINC02361",2534,0.000222102593610239,"ENSG00000256576"
671,"CREB3",2535,0.000222519165561635,"ENSG00000107175"
-665,"AL158212.4",2536,0.000222519165561635,"ENSG00000279315"
320,"ARHGAP4",2537,0.000222529981250417,"ENSG00000089820"
1030,"GPR171",2538,0.000223065676470569,"ENSG00000174946"
449,"ARID1B",2539,0.000223154127039557,"ENSG00000049618"
2012,"RUNX2",2540,0.000223215980154372,"ENSG00000124813"
1240,"MKNK1",2541,0.000223407321001767,"ENSG00000079277"
1771,"VGLL4",2542,0.000223563937367131,"ENSG00000144560"
851,"IFNGR1",2543,0.000223984676402268,"ENSG00000027697"
-248,"MTND6P5",2544,0.000224325889123185,"ENSG00000227730"
4970,"TAGLN3",2545,0.000224422031589061,"ENSG00000144834"
313,"AP006222.1",2546,0.000225893238881859,"ENSG00000228463"
8736,"AC011005.1",2547,0.000226391213471046,"ENSG00000230626"
9091,"PNMA8A",2548,0.000226625307682096,"ENSG00000182013"
7072,"WASH2P",2549,0.000226646701443372,"ENSG00000146556"
3076,"GUCY1B1",2550,0.000227297725181791,"ENSG00000061918"
975,"ZFP62",2551,0.000227562180754425,"ENSG00000196670"
